,Empresa,Categoria,Total Docs,Tipificados,% Tipificação
4,FLEXDOC,FINANCEIRO,13,10,76.9
3,DYNADOK,FINANCEIRO,13,3,23.1
7,NETRIN,FINANCEIRO,13,3,23.1
12,SIMPLY,FINANCEIRO,13,2,15.4
11,SANTO DIGITAL,FINANCEIRO,13,1,7.7
0,TIRRELL,FINANCEIRO,13,0,0
1,BRASIL INDOC,FINANCEIRO,13,0,0
2,CREDIFY,FINANCEIRO,13,0,0
5,KUMULUS,FINANCEIRO,13,0,0
6,NEOWAY,FINANCEIRO,13,0,0
8,NEXTCODE,FINANCEIRO,13,0,0
9,OSAS,FINANCEIRO,13,0,0
10,QITECH,FINANCEIRO,13,0,0
